week	2012-2013	2013-2014	2014-2015	2015-2016	2016-2017
1	68	61	51	38	49
2	83	77	66	56	62
3	95	91	79	71	73
4	113	103	98	85	91
5	123	127	113	102	102
6	134	135	135	125	117
7	149	149	154	137	132
8	155	160	168	148	141
9	167	176	178	161	147
10	176	191	189	171	152
11	184	201	200	175	155
12	193	209	210	183	161
13	196	213	216	185
14	198	223	226	189
15	201	231	235	193
16	205	232	236	193
17 	205	234	238	201
